kind,level,group,mean_speed_mps,mean_dir_deg,n
wind,overall,all,7.168,294.265,236688.000
wind,season,DJF,8.635,265.572,58488.000
wind,season,MAM,6.895,320.304,59616.000
wind,season,JJA,5.927,300.576,59616.000
wind,season,SON,7.245,284.152,58968.000
current,overall,all,0.081,90.305,236688.000
current,season,DJF,0.081,95.742,58488.000
current,season,MAM,0.081,86.562,59616.000
current,season,JJA,0.081,92.669,59616.000
current,season,SON,0.081,86.301,58968.000
